timestamp,natural_gas_cost
7/31/2018,8.393
7/31/2018,8.393
7/31/2018,8.393
7/31/2018,8.393
7/31/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/1/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/2/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/3/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/4/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/5/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/6/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/7/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/8/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/9/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/10/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/11/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/12/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/13/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/14/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/15/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/16/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/17/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/18/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/19/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/20/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/21/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/22/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/23/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/24/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/25/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/26/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/27/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/28/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/29/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/30/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
8/31/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/1/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/2/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/3/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/4/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/5/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/6/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/7/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/8/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/9/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/10/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/11/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/12/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/13/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/14/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/15/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/16/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/17/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/18/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/19/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/20/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/21/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
9/22/2018,8.393
